instrument,ts,side,fcode,r,bars,reason,klass
EURNZD,2019-10-03 00:00:00+00:00,long,2,-1.019152967032967,25,SL,fx_cross
NG,2019-10-03 00:00:00+00:00,long,2,2.4968521585903085,1,TP,commodities
CHFJPY,2019-10-03 00:00:00+00:00,long,2,2.47674592420727,10,TP,fx_cross
NZDCAD,2019-10-03 00:00:00+00:00,long,2,2.4917023420865863,55,TP,fx_cross
GBPAUD,2019-10-04 00:00:00+00:00,long,2,-1.0393957617942773,3,SL,fx_cross
EURCHF,2019-10-08 00:00:00+00:00,long,1,2.456195197699497,2,TP,fx_cross
GBPCHF,2019-10-08 00:00:00+00:00,long,1,-1.0269589231987328,0,SAME_BAR_SL,fx_cross
GBPJPY,2019-10-09 00:00:00+00:00,short,3,-1.0224248813146686,1,SL,fx_cross
RTY,2019-10-11 00:00:00+00:00,short,4,-1.0050485211995863,8,SL,indices
CADJPY,2019-10-11 00:00:00+00:00,short,3,-1.0271461748958945,0,SAME_BAR_SL,fx_cross
GBPJPY,2019-10-11 00:00:00+00:00,short,3,-1.019245398896137,3,SL,fx_cross
GBPCHF,2019-10-11 00:00:00+00:00,short,3,-1.035115722138932,0,SAME_BAR_SL,fx_cross
AUDNZD,2019-10-15 00:00:00+00:00,short,3,-1.0292458030082479,13,SL,fx_cross
AUDCAD,2019-10-16 00:00:00+00:00,short,3,-1.012365009861933,12,SL,fx_cross
EURJPY,2019-10-17 00:00:00+00:00,short,3,-1.0921686956521681,0,SAME_BAR_SL,fx_cross
GBPCAD,2019-10-17 00:00:00+00:00,short,4,-1.0284545606694555,0,SAME_BAR_SL,fx_cross
EURAUD,2019-10-17 00:00:00+00:00,long,2,-1.024272332268371,10,SL,fx_cross
CADJPY,2019-10-17 00:00:00+00:00,short,3,-1.052230428893907,3,SL,fx_cross
GBPCHF,2019-10-17 00:00:00+00:00,short,4,-1.0159101437735012,41,SL,fx_cross
PL,2019-10-24 00:00:00+00:00,short,3,-1.0021470967741934,57,SL,metals
NG,2019-10-24 00:00:00+00:00,short,3,-1.0119174193548386,0,SAME_BAR_SL,commodities
NZDUSD,2019-10-28 00:00:00+00:00,long,1,2.4927508760465593,49,TP,fx_major
NG,2019-10-28 00:00:00+00:00,short,4,-1.0018995260663508,1,SL,commodities
AUDCHF,2019-10-28 00:00:00+00:00,short,3,-1.0229701449275361,2,SL,fx_cross
SI,2019-10-29 00:00:00+00:00,long,1,-1.004892813852814,7,SL,metals
CHFJPY,2019-10-31 00:00:00+00:00,long,2,-1.0262773287671232,19,SL,fx_cross
CL,2019-10-31 00:00:00+00:00,long,1,2.4973014330218066,15,TP,commodities
YM,2019-11-01 00:00:00+00:00,short,3,-1.0080641791044775,1,SL,indices
EURAUD,2019-11-01 00:00:00+00:00,long,2,-1.0291183799421417,3,SL,fx_cross
AUDCHF,2019-11-01 00:00:00+00:00,short,3,-1.0489386939820737,3,SL,fx_cross
EURUSD,2019-11-05 00:00:00+00:00,long,1,-1.0336876231727097,0,SAME_BAR_SL,fx_major
GBPAUD,2019-11-05 00:00:00+00:00,long,1,2.4798305782247145,8,TP,fx_cross
PA,2019-11-06 00:00:00+00:00,short,3,2.49642217721519,4,TP,metals
AUDCHF,2019-11-06 00:00:00+00:00,long,2,-1.0259773759347375,5,SL,fx_cross
DAX,2019-11-06 00:00:00+00:00,short,4,-1.0072652667814113,9,SL,indices
EURGBP,2019-11-06 00:00:00+00:00,short,4,-1.0256275172780438,1,SL,fx_cross
NKD,2019-11-07 00:00:00+00:00,short,4,-1.0102204081632653,0,SAME_BAR_SL,indices
EURUSD,2019-11-08 00:00:00+00:00,long,1,2.471284907063197,29,TP,fx_major
NKD,2019-11-11 00:00:00+00:00,long,1,-1.0403027027027028,0,SAME_BAR_SL,indices
EURGBP,2019-11-11 00:00:00+00:00,long,1,-1.0375858307210042,6,SL,fx_cross
GBPJPY,2019-11-12 00:00:00+00:00,long,2,2.4745960337005832,19,TP,fx_cross
AUDNZD,2019-11-12 00:00:00+00:00,long,2,-1.0268121816562772,0,SAME_BAR_SL,fx_cross
EURAUD,2019-11-13 00:00:00+00:00,short,4,-1.0536297983392664,1,SL,fx_cross
GBPNZD,2019-11-14 00:00:00+00:00,short,4,-1.0109458352758354,24,SL,fx_cross
EURCHF,2019-11-14 00:00:00+00:00,long,1,2.456195197699497,4,TP,fx_cross
NKD,2019-11-14 00:00:00+00:00,long,1,2.483961739130435,1,TP,indices
NQ,2019-11-20 00:00:00+00:00,long,1,2.4897076533592988,4,TP,indices
ES,2019-11-20 00:00:00+00:00,long,2,2.488428538011696,5,TP,indices
CADCHF,2019-11-21 00:00:00+00:00,short,3,-1.028678822724162,4,SL,fx_cross
GBPUSD,2019-11-25 00:00:00+00:00,short,4,-1.0222222878228777,7,SL,fx_major
RTY,2019-11-25 00:00:00+00:00,short,4,-1.0036134257975033,20,SL,indices
NKD,2019-11-25 00:00:00+00:00,short,3,-1.0101681632653061,0,SAME_BAR_SL,indices
GBPCAD,2019-11-25 00:00:00+00:00,short,3,-1.0163749880668258,7,SL,fx_cross
CADJPY,2019-11-26 00:00:00+00:00,short,3,-1.0251963198247525,4,SL,fx_cross
NG,2019-11-29 00:00:00+00:00,long,2,-1.0010329443690638,7,SL,commodities
YM,2019-12-03 00:00:00+00:00,long,1,-1.01715,0,SAME_BAR_SL,indices
AUDJPY,2019-12-03 00:00:00+00:00,short,4,-1.007093174630165,8,SL,fx_cross
GBPAUD,2019-12-03 00:00:00+00:00,long,2,2.4146286543110396,1,TP,fx_cross
ES,2019-12-03 00:00:00+00:00,long,2,-1.011571461988304,0,SAME_BAR_SL,indices
NKD,2019-12-04 00:00:00+00:00,short,3,-1.0052902127659575,7,SL,indices
EURNZD,2019-12-04 00:00:00+00:00,long,1,-1.0167201411930813,14,SL,fx_cross
EURJPY,2019-12-04 00:00:00+00:00,short,3,-1.0506120958083827,7,SL,fx_cross
SI,2019-12-04 00:00:00+00:00,long,1,-1.003983768115942,2,SL,metals
EURAUD,2019-12-04 00:00:00+00:00,short,3,-1.020860771349862,47,SL,fx_cross
AUDCAD,2019-12-05 00:00:00+00:00,long,2,2.460348387096775,6,TP,fx_cross
GBPJPY,2019-12-05 00:00:00+00:00,short,4,-1.0292047368421053,4,SL,fx_cross
NZDCHF,2019-12-05 00:00:00+00:00,long,1,-1.0179681750372946,28,SL,fx_cross
NQ,2019-12-06 00:00:00+00:00,short,3,-1.01032660268714,5,SL,indices
CADJPY,2019-12-06 00:00:00+00:00,long,2,2.481261134230926,10,TP,fx_cross
NZDCAD,2019-12-10 00:00:00+00:00,long,1,-1.0126598590446358,44,SL,fx_cross
NZDJPY,2019-12-10 00:00:00+00:00,long,1,2.4806726459143973,2,TP,fx_cross
CHFJPY,2019-12-10 00:00:00+00:00,short,3,-1.0969574842767258,0,SAME_BAR_SL,fx_cross
EURGBP,2019-12-11 00:00:00+00:00,long,2,-1.0150534265734266,1,SL,fx_cross
AUDNZD,2019-12-12 00:00:00+00:00,short,4,2.4674077512493064,5,TP,fx_cross
GBPUSD,2019-12-12 00:00:00+00:00,long,1,-1.025524322826463,0,SAME_BAR_SL,fx_major
GBPCHF,2019-12-12 00:00:00+00:00,short,4,-1.1278209722222126,0,SAME_BAR_SL,fx_cross
EURCHF,2019-12-12 00:00:00+00:00,short,3,-1.1034947651006717,0,SAME_BAR_SL,fx_cross
GBPAUD,2019-12-16 00:00:00+00:00,long,1,-1.0066475338753387,4,SL,fx_cross
NKD,2019-12-16 00:00:00+00:00,short,3,2.496390070257611,40,TP,indices
GBPNZD,2019-12-16 00:00:00+00:00,long,2,-1.008370285374554,3,SL,fx_cross
GBPCAD,2019-12-16 00:00:00+00:00,long,1,-1.0086979084268664,2,SL,fx_cross
GBPCHF,2019-12-17 00:00:00+00:00,long,2,-1.0483702826379553,2,SL,fx_cross
PA,2019-12-17 00:00:00+00:00,long,1,-1.002622440677966,3,SL,metals
SI,2019-12-24 00:00:00+00:00,short,4,-1.0023858823529412,10,SL,metals
GBPNZD,2019-12-26 00:00:00+00:00,long,2,2.4798814354421013,9,TP,fx_cross
RTY,2019-12-29 00:00:00+00:00,short,3,-1.0069774185136897,16,SL,indices
ES,2019-12-30 00:00:00+00:00,long,1,-1.024046511627907,0,SAME_BAR_SL,indices
NQ,2019-12-30 00:00:00+00:00,long,1,-1.0175603139717426,0,SAME_BAR_SL,indices
PA,2019-12-31 00:00:00+00:00,short,4,-1.003929786407767,2,SL,metals
GBPUSD,2019-12-31 00:00:00+00:00,short,4,2.4897260080143706,51,TP,fx_major
CADJPY,2019-12-31 00:00:00+00:00,short,3,-1.069289230769226,0,SAME_BAR_SL,fx_cross
ES,2020-01-01 00:00:00+00:00,short,4,-1.0313939393939393,1,SL,indices
DAX,2020-01-02 00:00:00+00:00,short,3,-1.0076463309352517,0,SAME_BAR_SL,indices
USDJPY,2020-01-02 00:00:00+00:00,long,1,-1.2228429411765243,0,SAME_BAR_SL,fx_major
EURJPY,2020-01-02 00:00:00+00:00,long,1,-1.024310351758794,1,SL,fx_cross
YM,2020-01-02 00:00:00+00:00,short,4,-1.0412468468468468,0,SAME_BAR_SL,indices
CHFJPY,2020-01-02 00:00:00+00:00,long,2,-1.0233056738644821,1,SL,fx_cross
GBPJPY,2020-01-03 00:00:00+00:00,long,2,2.446809798115747,2,TP,fx_cross
NQ,2020-01-03 00:00:00+00:00,long,2,2.4950608939526733,12,TP,indices
EURCHF,2020-01-03 00:00:00+00:00,long,2,-1.063446359832633,3,SL,fx_cross
EURGBP,2020-01-03 00:00:00+00:00,short,3,2.460846322686323,4,TP,fx_cross
YM,2020-01-03 00:00:00+00:00,long,2,-1.0073369045709704,3,SL,indices
ES,2020-01-06 00:00:00+00:00,short,4,-1.005681650618982,3,SL,indices
SI,2020-01-06 00:00:00+00:00,long,1,-1.0074687179487178,0,SAME_BAR_SL,metals
GBPJPY,2020-01-07 00:00:00+00:00,long,2,2.4725580595980583,1,TP,fx_cross
AUDNZD,2020-01-07 00:00:00+00:00,long,2,2.4632062944162443,7,TP,fx_cross
EURJPY,2020-01-07 00:00:00+00:00,long,2,-1.0178877548864234,16,SL,fx_cross
USDJPY,2020-01-07 00:00:00+00:00,short,4,-1.047816603773583,1,SL,fx_major
CL,2020-01-07 00:00:00+00:00,short,3,2.4958189641434263,1,TP,commodities
SI,2020-01-07 00:00:00+00:00,short,3,-1.006750909090909,0,SAME_BAR_SL,metals
PL,2020-01-08 00:00:00+00:00,long,1,2.4948423529411765,5,TP,metals
EURNZD,2020-01-08 00:00:00+00:00,long,1,-1.076647830342575,0,SAME_BAR_SL,fx_cross
HG,2020-01-08 00:00:00+00:00,short,3,-1.007640510638298,2,SL,metals
GBPNZD,2020-01-08 00:00:00+00:00,long,1,-1.018168110599078,4,SL,fx_cross
NZDCHF,2020-01-08 00:00:00+00:00,short,4,-1.0466257731958777,0,SAME_BAR_SL,fx_cross
NZDUSD,2020-01-08 00:00:00+00:00,short,4,2.4776450149970004,16,TP,fx_major
CHFJPY,2020-01-09 00:00:00+00:00,short,4,-1.0214913351498636,3,SL,fx_cross
NZDCHF,2020-01-09 00:00:00+00:00,long,2,-1.0103903614457832,5,SL,fx_cross
EURNZD,2020-01-09 00:00:00+00:00,short,3,-1.0186071819262779,5,SL,fx_cross
GBPAUD,2020-01-10 00:00:00+00:00,long,1,2.482405425531915,14,TP,fx_cross
GBPCHF,2020-01-13 00:00:00+00:00,long,1,-1.0094991393222164,40,SL,fx_cross
GBPCAD,2020-01-13 00:00:00+00:00,long,2,2.4549886039886046,3,TP,fx_cross
AUDJPY,2020-01-16 00:00:00+00:00,short,4,2.4732940350877195,4,TP,fx_cross
GBPJPY,2020-01-16 00:00:00+00:00,short,3,-1.091032234762983,1,SL,fx_cross
NZDJPY,2020-01-16 00:00:00+00:00,short,4,2.4710990960451977,6,TP,fx_cross
HG,2020-01-20 00:00:00+00:00,long,1,-1.00752,1,SL,metals
AUDCAD,2020-01-20 00:00:00+00:00,long,1,-1.085628395904434,1,SL,fx_cross
GBPCAD,2020-01-22 00:00:00+00:00,short,3,-1.0612913049013388,0,SAME_BAR_SL,fx_cross
AUDNZD,2020-01-23 00:00:00+00:00,long,2,2.468760086206895,15,TP,fx_cross
GBPJPY,2020-01-23 00:00:00+00:00,long,2,-1.0283246262341337,1,SL,fx_cross
CHFJPY,2020-01-24 00:00:00+00:00,long,1,-1.0385578484107574,1,SL,fx_cross
CADCHF,2020-01-24 00:00:00+00:00,short,4,2.4834198717948723,29,TP,fx_cross
AUDCAD,2020-01-26 00:00:00+00:00,long,2,-1.0365985120350119,1,SL,fx_cross
PA,2020-01-26 00:00:00+00:00,long,1,-1.001759229843562,1,SL,metals
AUDCHF,2020-01-27 00:00:00+00:00,long,2,-1.0087067044381492,4,SL,fx_cross
DAX,2020-01-27 00:00:00+00:00,long,2,-1.0033540882002383,21,SL,indices
HG,2020-01-27 00:00:00+00:00,long,2,-1.0072361739130435,2,SL,metals
SI,2020-01-28 00:00:00+00:00,long,1,2.4884433333333336,2,TP,metals
EURNZD,2020-01-30 00:00:00+00:00,short,4,-1.0485555124936254,1,SL,fx_cross
NQ,2020-01-30 00:00:00+00:00,long,2,2.4935959156492786,4,TP,indices
USDCHF,2020-01-30 00:00:00+00:00,long,1,-1.0312275545350171,1,SL,fx_major
EURUSD,2020-01-31 00:00:00+00:00,short,4,2.4668541025641013,6,TP,fx_major
EURAUD,2020-01-31 00:00:00+00:00,short,3,-1.0101627895721044,23,SL,fx_cross
USDCAD,2020-01-31 00:00:00+00:00,short,4,-1.0728446017699147,2,SL,fx_major
GBPAUD,2020-02-04 00:00:00+00:00,long,2,-1.0217745952476842,1,SL,fx_cross
RTY,2020-02-04 00:00:00+00:00,short,4,-1.0083043037974686,0,SAME_BAR_SL,indices
USDJPY,2020-02-04 00:00:00+00:00,short,4,-1.0295302702702702,1,SL,fx_major
GBPJPY,2020-02-04 00:00:00+00:00,short,3,2.4671733333333306,4,TP,fx_cross
ES,2020-02-05 00:00:00+00:00,short,4,-1.011574059945504,0,SAME_BAR_SL,indices
CADJPY,2020-02-05 00:00:00+00:00,short,4,-1.0480755046826187,0,SAME_BAR_SL,fx_cross
HG,2020-02-05 00:00:00+00:00,short,4,-1.0138346666666667,1,SL,metals
NKD,2020-02-05 00:00:00+00:00,short,4,-1.005175890410959,1,SL,indices
YM,2020-02-05 00:00:00+00:00,short,4,-1.0151011993517018,0,SAME_BAR_SL,indices
RTY,2020-02-05 00:00:00+00:00,short,4,2.4898730827067665,3,TP,indices
USDJPY,2020-02-06 00:00:00+00:00,short,4,-1.0525033447098964,11,SL,fx_major
GBPAUD,2020-02-06 00:00:00+00:00,long,1,2.477841616161616,10,TP,fx_cross
EURJPY,2020-02-07 00:00:00+00:00,long,1,-1.031553483146068,2,SL,fx_cross
NZDJPY,2020-02-07 00:00:00+00:00,long,2,2.4733461246612465,4,TP,fx_cross
CHFJPY,2020-02-07 00:00:00+00:00,long,1,-1.038540733496332,2,SL,fx_cross
AUDNZD,2020-02-11 00:00:00+00:00,long,2,-1.0253554206418038,23,SL,fx_cross
EURNZD,2020-02-12 00:00:00+00:00,long,1,-1.0303045946811922,1,SL,fx_cross
EURGBP,2020-02-12 00:00:00+00:00,long,2,-1.0764963636363643,0,SAME_BAR_SL,fx_cross
USDCAD,2020-02-12 00:00:00+00:00,long,1,2.332239457013561,1,TP,fx_major
PA,2020-02-13 00:00:00+00:00,short,3,-1.0023473532182103,3,SL,metals
USDCHF,2020-02-14 00:00:00+00:00,short,4,-1.0644203755868555,1,SL,fx_major
GBPNZD,2020-02-18 00:00:00+00:00,short,3,2.434429178632976,1,TP,fx_cross
PL,2020-02-20 00:00:00+00:00,long,2,-1.0064382680412371,3,SL,metals
AUDCHF,2020-02-21 00:00:00+00:00,long,1,-1.0227192982456144,3,SL,fx_cross
EURNZD,2020-02-21 00:00:00+00:00,short,3,-1.046417506065016,0,SAME_BAR_SL,fx_cross
AUDJPY,2020-02-21 00:00:00+00:00,long,2,-1.0218465323435835,2,SL,fx_cross
CL,2020-02-23 00:00:00+00:00,long,2,-1.002613831775701,1,SL,commodities
EURUSD,2020-02-23 00:00:00+00:00,long,2,2.4798821345707656,5,TP,fx_major
GBPJPY,2020-02-24 00:00:00+00:00,long,2,-1.0233084516880098,3,SL,fx_cross
USDCHF,2020-02-24 00:00:00+00:00,short,4,2.471116130389064,3,TP,fx_major
YM,2020-02-24 00:00:00+00:00,long,1,-1.0060508502024292,1,SL,indices
NKD,2020-02-24 00:00:00+00:00,long,1,-1.0050360283687942,3,SL,indices
SI,2020-02-25 00:00:00+00:00,long,1,-1.0058514285714286,2,SL,metals
NZDCAD,2020-02-25 00:00:00+00:00,long,2,-1.020353128515794,3,SL,fx_cross
CADJPY,2020-02-25 00:00:00+00:00,long,1,-1.0230115388421566,2,SL,fx_cross
GBPCAD,2020-02-25 00:00:00+00:00,short,4,-1.0218088396290435,3,SL,fx_cross
AUDJPY,2020-02-25 00:00:00+00:00,long,1,-1.028686896551723,1,SL,fx_cross
RTY,2020-02-25 00:00:00+00:00,long,1,-1.0040602898550726,1,SL,indices
PL,2020-02-26 00:00:00+00:00,long,2,-1.0209165714285715,0,SAME_BAR_SL,metals
GBPAUD,2020-02-27 00:00:00+00:00,long,1,-1.0219170755093887,3,SL,fx_cross
PL,2020-02-27 00:00:00+00:00,long,2,-1.004004,1,SL,metals
NZDJPY,2020-02-28 00:00:00+00:00,long,1,-1.018399922178988,0,SAME_BAR_SL,fx_cross
NKD,2020-02-28 00:00:00+00:00,long,1,-1.0087031578947367,0,SAME_BAR_SL,indices
SI,2020-02-28 00:00:00+00:00,long,2,-1.0060909090909091,0,SAME_BAR_SL,metals
EURJPY,2020-02-28 00:00:00+00:00,long,2,2.477670515740121,2,TP,fx_cross
EURGBP,2020-02-28 00:00:00+00:00,short,3,-1.0195473154906731,2,SL,fx_cross
CHFJPY,2020-02-28 00:00:00+00:00,long,2,-1.0421823956931346,0,SAME_BAR_SL,fx_cross
AUDCAD,2020-02-28 00:00:00+00:00,long,2,-1.0211881174438684,0,SAME_BAR_SL,fx_cross
CADJPY,2020-02-28 00:00:00+00:00,long,1,-1.0162843804034583,1,SL,fx_cross
USDJPY,2020-02-28 00:00:00+00:00,long,1,-1.0413601086956512,0,SAME_BAR_SL,fx_major
GBPCAD,2020-03-01 00:00:00+00:00,short,3,-1.0131074690938733,5,SL,fx_cross
EURNZD,2020-03-01 00:00:00+00:00,short,3,-1.0157115143850772,6,SL,fx_cross
CL,2020-03-02 00:00:00+00:00,long,2,-1.0009870572569908,4,SL,commodities
CHFJPY,2020-03-02 00:00:00+00:00,short,4,2.4813317897223865,6,TP,fx_cross
NZDUSD,2020-03-02 00:00:00+00:00,short,4,-1.0121530843706779,4,SL,fx_major
NZDCAD,2020-03-02 00:00:00+00:00,short,4,-1.0116590163934427,3,SL,fx_cross
NKD,2020-03-02 00:00:00+00:00,long,2,-1.00199988183161,4,SL,indices
YM,2020-03-03 00:00:00+00:00,long,2,-1.001614705420267,5,SL,indices
EURGBP,2020-03-03 00:00:00+00:00,short,4,-1.0109731565940236,7,SL,fx_cross
DAX,2020-03-03 00:00:00+00:00,long,2,-1.00163191902151,3,SL,indices
PA,2020-03-04 00:00:00+00:00,long,1,2.4963460194174756,2,TP,metals
AUDCAD,2020-03-04 00:00:00+00:00,short,4,-1.051358840579709,1,SL,fx_cross
CADJPY,2020-03-05 00:00:00+00:00,long,2,-1.0104553093389792,1,SL,fx_cross
GBPAUD,2020-03-05 00:00:00+00:00,short,3,-1.0093593450451988,3,SL,fx_cross
AUDCHF,2020-03-05 00:00:00+00:00,long,2,-1.0110896221662469,1,SL,fx_cross
NG,2020-03-05 00:00:00+00:00,short,3,-1.0006502315325247,50,SL,commodities
GBPNZD,2020-03-05 00:00:00+00:00,short,4,-1.015594074074074,2,SL,fx_cross
EURUSD,2020-03-06 00:00:00+00:00,short,4,-1.03090535731648,2,SL,fx_major
USDJPY,2020-03-06 00:00:00+00:00,long,2,-1.0169593548387097,1,SL,fx_major
GBPJPY,2020-03-06 00:00:00+00:00,long,1,-1.0111320127795527,2,SL,fx_cross
GBPCHF,2020-03-06 00:00:00+00:00,long,2,-1.0423724034869253,2,SL,fx_cross
AUDCAD,2020-03-08 00:00:00+00:00,short,3,-1.0249995613160519,0,SAME_BAR_SL,fx_cross
USDCAD,2020-03-08 00:00:00+00:00,short,3,-1.0198150682056661,0,SAME_BAR_SL,fx_major
RTY,2020-03-09 00:00:00+00:00,long,2,-1.0044666943866944,0,SAME_BAR_SL,indices
AUDCAD,2020-03-09 00:00:00+00:00,long,1,-1.0060854116775706,4,SL,fx_cross
EURJPY,2020-03-09 00:00:00+00:00,long,2,2.482518886509636,1,TP,fx_cross
NZDCAD,2020-03-09 00:00:00+00:00,long,1,-1.0251174549310715,0,SAME_BAR_SL,fx_cross
GBPUSD,2020-03-09 00:00:00+00:00,short,3,2.4515261498028886,1,TP,fx_major
EURCAD,2020-03-09 00:00:00+00:00,short,3,-1.0301937046004845,0,SAME_BAR_SL,fx_cross
AUDUSD,2020-03-09 00:00:00+00:00,long,2,-1.0057666290018832,0,SAME_BAR_SL,fx_major
NKD,2020-03-09 00:00:00+00:00,long,2,-1.0040826490066226,0,SAME_BAR_SL,indices
DAX,2020-03-09 00:00:00+00:00,long,1,-1.0041685730926033,0,SAME_BAR_SL,indices
HG,2020-03-10 00:00:00+00:00,short,4,2.491405473684211,1,TP,metals
USDJPY,2020-03-11 00:00:00+00:00,long,2,1.7636949650349707,399,EOS,fx_major
CHFJPY,2020-03-11 00:00:00+00:00,long,2,-1.0053406134969325,48,SL,fx_cross
RTY,2020-03-11 00:00:00+00:00,long,2,-1.0052877183833115,0,SAME_BAR_SL,indices
YM,2020-03-12 00:00:00+00:00,long,2,-1.0049604564907275,0,SAME_BAR_SL,indices
GBPUSD,2020-03-12 00:00:00+00:00,long,1,-1.0105782887860235,1,SL,fx_major
EURUSD,2020-03-12 00:00:00+00:00,long,1,-1.0172435842293908,0,SAME_BAR_SL,fx_major
SI,2020-03-12 00:00:00+00:00,long,2,-1.0028906371191135,0,SAME_BAR_SL,metals
PA,2020-03-12 00:00:00+00:00,long,1,-1.0036145658263305,0,SAME_BAR_SL,metals
ES,2020-03-12 00:00:00+00:00,long,1,-1.0054609150326796,0,SAME_BAR_SL,indices
AUDJPY,2020-03-13 00:00:00+00:00,short,4,2.4942995606379776,4,TP,fx_cross
PA,2020-03-13 00:00:00+00:00,long,1,2.4954030829268294,1,TP,metals
GBPCAD,2020-03-13 00:00:00+00:00,long,2,2.4549886039886046,1,TP,fx_cross
EURGBP,2020-03-13 00:00:00+00:00,short,3,-1.0195322598210812,0,SAME_BAR_SL,fx_cross
SI,2020-03-13 00:00:00+00:00,long,1,-1.0041544588744589,0,SAME_BAR_SL,metals
USDCHF,2020-03-13 00:00:00+00:00,short,4,-1.0111584406920993,4,SL,fx_major
GBPNZD,2020-03-15 00:00:00+00:00,short,4,-1.008296622886583,4,SL,fx_cross
USDCAD,2020-03-15 00:00:00+00:00,long,1,2.494116648623923,3,TP,fx_major
CADJPY,2020-03-15 00:00:00+00:00,long,2,2.4968441160017667,296,TP,fx_cross
AUDNZD,2020-03-15 00:00:00+00:00,short,4,2.4683026506024093,1,TP,fx_cross
GBPJPY,2020-03-15 00:00:00+00:00,long,2,-1.0399850980392153,1,SL,fx_cross
SI,2020-03-16 00:00:00+00:00,long,2,-1.0139636363636362,0,SAME_BAR_SL,metals
GBPUSD,2020-03-16 00:00:00+00:00,long,2,-1.0726276008492603,1,SL,fx_major
ES,2020-03-18 00:00:00+00:00,long,2,-1.0046476661514683,0,SAME_BAR_SL,indices
GBPJPY,2020-03-18 00:00:00+00:00,long,2,-1.0095253503184713,0,SAME_BAR_SL,fx_cross
EURAUD,2020-03-19 00:00:00+00:00,long,1,-1.0108564591480815,0,SAME_BAR_SL,fx_cross
NZDCHF,2020-03-19 00:00:00+00:00,short,4,-1.0039864241216048,22,SL,fx_cross
USDCHF,2020-03-19 00:00:00+00:00,short,4,-1.0288838696109361,0,SAME_BAR_SL,fx_major
GBPCAD,2020-03-19 00:00:00+00:00,short,4,-1.0060199467207915,7,SL,fx_cross
GBPJPY,2020-03-20 00:00:00+00:00,short,4,-1.003413280839895,16,SL,fx_cross
GBPCHF,2020-03-20 00:00:00+00:00,short,4,-1.0273499663299661,0,SAME_BAR_SL,fx_cross
AUDJPY,2020-03-25 00:00:00+00:00,short,4,-1.0057004393620224,28,SL,fx_cross
GBPUSD,2020-03-26 00:00:00+00:00,short,4,-1.0086697622091536,1,SL,fx_major
GBPCAD,2020-03-29 00:00:00+00:00,short,3,0.17943416761298817,399,EOS,fx_cross
EURGBP,2020-04-01 00:00:00+00:00,long,1,2.492847354051699,139,TP,fx_cross
AUDNZD,2020-04-01 00:00:00+00:00,short,4,2.4683026506024093,1,TP,fx_cross
NQ,2020-04-06 00:00:00+00:00,short,4,-1.0018102761272283,6,SL,indices
CL,2020-04-07 00:00:00+00:00,long,2,-1.0003095541401275,8,SL,commodities
EURAUD,2020-04-08 00:00:00+00:00,long,1,-1.005513641905622,13,SL,fx_cross
AUDCHF,2020-04-09 00:00:00+00:00,short,4,-1.005293268961221,12,SL,fx_cross
ES,2020-04-09 00:00:00+00:00,short,4,-1.0023074116891457,15,SL,indices
SI,2020-04-12 00:00:00+00:00,long,1,-1.0020148387096774,8,SL,metals
PL,2020-04-13 00:00:00+00:00,short,4,-1.0008464695652175,1,SL,metals
EURCAD,2020-04-13 00:00:00+00:00,long,1,2.485863009498417,16,TP,fx_cross
AUDCAD,2020-04-14 00:00:00+00:00,short,4,-1.014336707842574,7,SL,fx_cross
NZDCHF,2020-04-17 00:00:00+00:00,short,3,-1.0090370173985086,10,SL,fx_cross
NZDJPY,2020-04-20 00:00:00+00:00,short,3,-1.008373834173156,31,SL,fx_cross
CL,2020-04-22 00:00:00+00:00,short,4,-1.0001405209513023,11,SL,commodities
SI,2020-04-22 00:00:00+00:00,short,4,-1.0022117006802722,7,SL,metals
PL,2020-04-22 00:00:00+00:00,short,4,-1.0024307572815534,1,SL,metals
GBPNZD,2020-04-23 00:00:00+00:00,long,2,-1.0067910520796923,5,SL,fx_cross
HG,2020-04-23 00:00:00+00:00,short,3,-1.0074784,1,SL,metals
AUDUSD,2020-04-23 00:00:00+00:00,short,3,-1.015363499142367,3,SL,fx_major
NQ,2020-04-23 00:00:00+00:00,short,3,-1.002375644028103,5,SL,indices
AUDCHF,2020-04-27 00:00:00+00:00,short,3,-1.0160003626473253,2,SL,fx_cross
AUDUSD,2020-04-28 00:00:00+00:00,short,4,-1.0103299001996011,1,SL,fx_major
YM,2020-04-28 00:00:00+00:00,short,4,-1.0024324789522918,25,SL,indices
RTY,2020-04-28 00:00:00+00:00,short,4,-1.0012242424242423,24,SL,indices
NZDUSD,2020-04-29 00:00:00+00:00,short,3,-1.019652227979275,0,SAME_BAR_SL,fx_major
NQ,2020-04-30 00:00:00+00:00,long,1,-1.0032093583191368,2,SL,indices
EURNZD,2020-04-30 00:00:00+00:00,short,4,-1.0153304594718364,1,SL,fx_cross
AUDCHF,2020-05-01 00:00:00+00:00,long,1,2.4923058047258135,22,TP,fx_cross
CADCHF,2020-05-01 00:00:00+00:00,long,2,2.4862826990360585,22,TP,fx_cross
EURNZD,2020-05-03 00:00:00+00:00,short,3,2.4744919719719722,2,TP,fx_cross
GBPJPY,2020-05-03 00:00:00+00:00,long,2,-1.0157138175675673,3,SL,fx_cross
GBPUSD,2020-05-03 00:00:00+00:00,long,1,-1.0192148458149781,3,SL,fx_major
USDCAD,2020-05-03 00:00:00+00:00,short,3,2.4885798642991195,25,TP,fx_major
