instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
PL,B,long,NEUTRAL,2025-03-26 22:00:00+00:00,2025-04-03 02:00:00+00:00,982.05,981.8,0.7843365575955049,0.0039216827879775245,31,BE_STOP,True
CADCHF,D,short,BEAR_STRONG,2025-03-31 01:00:00+00:00,2025-04-01 13:00:00+00:00,0.61395,0.617107275,-1.0689434350704259,-0.005344717175352129,9,SL,False
GBPAUD,D,long,BULL_STRONG,2025-03-31 01:00:00+00:00,2025-04-01 05:00:00+00:00,2.06368,2.06351,0.6692391766527228,0.0033461958832636143,7,BE_STOP,True
EURUSD,D,long,BULL_STRONG,2025-03-31 01:00:00+00:00,2025-04-01 09:00:00+00:00,1.08352,1.0778410999999997,-1.048612929198972,-0.0052430646459948604,8,SL,False
EURCAD,D,long,BULL_STRONG,2025-03-31 01:00:00+00:00,2025-04-01 17:00:00+00:00,1.55114,1.544785125,-1.0706820428868822,-0.005353410214434411,10,SL,False
USDCHF,D,short,BEAR_STRONG,2025-03-31 05:00:00+00:00,2025-03-31 13:00:00+00:00,0.88066,0.8830653708333333,-1.0921201895304942,-0.005460600947652471,2,SL,False
GBPCAD,D,long,BULL_STRONG,2025-03-31 09:00:00+00:00,2025-04-01 13:00:00+00:00,1.85959,1.8512316,-1.0586613502027256,-0.005293306751013628,7,SL,False
EURGBP,D,long,BULL_STRONG,2025-03-31 17:00:00+00:00,2025-04-01 09:00:00+00:00,0.83738,0.8354356666666667,-1.1618823219988759,-0.005809411609994379,4,SL,False
DAX,B,long,NEUTRAL,2025-04-01 08:00:00+00:00,2025-04-02 12:00:00+00:00,22626.75,22354.85714285714,-1.0094420337197048,-0.005047210168598524,7,SL,False
GBPAUD,D,long,BULL_STRONG,2025-04-01 09:00:00+00:00,2025-04-01 21:00:00+00:00,2.0615900000000003,2.055196375,-1.0736905902910636,-0.005368452951455318,3,SL,False
AUDCHF,D,short,BEAR_STRONG,2025-04-01 09:00:00+00:00,2025-04-02 01:00:00+00:00,0.5521199999999999,0.556114875,-1.064654871074218,-0.00532327435537109,4,SL,False
RTY,B,long,NEUTRAL,2025-04-01 14:00:00+00:00,2025-04-02 18:00:00+00:00,2021.4499999999998,1987.557142857143,-1.009237984758675,-0.005046189923793375,7,SL,False
GBPAUD,D,long,BULL_STRONG,2025-04-03 17:00:00+00:00,2025-04-04 09:00:00+00:00,2.0704100000000003,2.1012740089285713,1.7367732720195423,0.008683866360097712,4,TP2,True
CHFJPY,D,long,BULL_STRONG,2025-04-07 01:00:00+00:00,2025-04-10 13:00:00+00:00,171.067,174.31035267857146,1.737362332883624,0.00868681166441812,21,TP2,True
GBPNZD,D,long,BULL_STRONG,2025-04-07 17:00:00+00:00,2025-04-09 17:00:00+00:00,2.29572,2.270937187499999,-1.024028168255871,-0.005120140841279355,12,SL,False
GBPUSD,D,short,BEAR_STRONG,2025-04-08 09:00:00+00:00,2025-04-10 09:00:00+00:00,1.2774999999999999,1.292699775,-1.0138221780271477,-0.0050691108901357385,12,SL,False
NZDUSD,D,short,BEAR_STRONG,2025-04-08 09:00:00+00:00,2025-04-09 17:00:00+00:00,0.56114,0.56123,0.7142855155105797,0.0035714275775528986,8,BE_STOP,True
USDJPY,D,short,BEAR_STRONG,2025-04-14 01:00:00+00:00,2025-04-28 01:00:00+00:00,143.031,143.32899999999998,-0.12296514787656487,-0.0006148257393828243,60,TIME,False
GBPAUD,A,long,BULL_STRONG,2025-04-14 09:00:00+00:00,2025-04-28 09:00:00+00:00,2.0881000000000003,2.0861899999999998,-0.12492339696284555,-0.0006246169848142277,60,TIME,False
NG,D,short,BEAR_STRONG,2025-04-14 18:00:00+00:00,2025-04-24 10:00:00+00:00,3.3345,2.9514812499999996,1.7348840937275607,0.008674420468637804,40,TP2,True
AUDNZD,D,short,BEAR_STRONG,2025-04-15 01:00:00+00:00,2025-04-28 09:00:00+00:00,1.07522,1.07539,0.7166159819610719,0.0035830799098053594,56,BE_STOP,True
NQ,A,short,BEAR_STRONG,2025-04-16 02:00:00+00:00,2025-04-23 10:00:00+00:00,18524.125,18928.79601190476,-1.004592996085347,-0.005022964980426735,26,SL,False
EURAUD,D,long,BULL_STRONG,2025-04-21 01:00:00+00:00,2025-04-22 21:00:00+00:00,1.79485,1.7843443541666666,-1.0455974408952833,-0.005227987204476417,11,SL,False
AUDJPY,D,short,BEAR_STRONG,2025-04-21 01:00:00+00:00,2025-04-22 13:00:00+00:00,90.321,90.338,0.6530083785133378,0.003265041892566689,9,BE_STOP,True
CADCHF,D,short,BEAR_STRONG,2025-04-21 05:00:00+00:00,2025-04-22 13:00:00+00:00,0.58361,0.5890267208333333,-1.0384440884901927,-0.005192220442450963,8,SL,False
GBPNZD,D,short,BEAR_STRONG,2025-04-21 05:00:00+00:00,2025-04-28 05:00:00+00:00,2.22973,2.2417820416666667,-1.019538914818951,-0.005097694574094756,30,SL,False
AUDUSD,D,long,BULL_STRONG,2025-04-22 05:00:00+00:00,2025-04-22 17:00:00+00:00,0.64097,0.6371795749999999,-1.0485716640656217,-0.005242858320328109,3,SL,False
GBPJPY,D,short,BEAR_STRONG,2025-04-22 05:00:00+00:00,2025-04-22 21:00:00+00:00,188.103,188.97765833333332,-1.050526437295345,-0.005252632186476725,4,SL,False
USDCAD,D,short,BEAR_STRONG,2025-04-22 05:00:00+00:00,2025-04-23 13:00:00+00:00,1.3817499999999998,1.387459575,-1.0451003857053498,-0.005225501928526749,8,SL,False
AUDUSD,D,long,BULL_STRONG,2025-04-23 01:00:00+00:00,2025-04-23 13:00:00+00:00,0.63961,0.6371795749999999,-1.0767148701624822,-0.005383574350812412,3,SL,False
EURUSD,D,long,BULL_STRONG,2025-04-23 09:00:00+00:00,2025-04-23 13:00:00+00:00,1.14064,1.1363377708333333,-1.0592773066517978,-0.005296386533258989,1,SL,False
NZDUSD,D,long,BULL_STRONG,2025-04-23 13:00:00+00:00,2025-04-30 05:00:00+00:00,0.5960500000000001,0.5920006000000001,-1.0741140071728137,-0.0053705700358640685,28,SL,False
AUDUSD,D,long,BULL_STRONG,2025-04-24 17:00:00+00:00,2025-04-28 05:00:00+00:00,0.64105,0.6371795749999999,-1.05548238623965,-0.0052774119311982505,9,SL,False
EURUSD,A,long,BULL_STRONG,2025-04-28 01:00:00+00:00,2025-05-01 01:00:00+00:00,1.13732,1.1307099999999999,-1.052028343558304,-0.00526014171779152,18,SL,False
YM,A,short,BEAR_STRONG,2025-04-28 02:00:00+00:00,2025-04-28 10:00:00+00:00,40060.5,40497.986666666664,-1.0107912474387597,-0.0050539562371937985,2,SL,False
RTY,A,short,BEAR_STRONG,2025-04-28 02:00:00+00:00,2025-04-28 10:00:00+00:00,1946.65,1980.7649999999999,-1.0090013837774139,-0.005045006918887069,2,SL,False
RTY,A,short,BEAR_STRONG,2025-04-28 14:00:00+00:00,2025-04-29 14:00:00+00:00,1954.65,1980.7649999999999,-1.0117994222992437,-0.0050589971114962185,6,SL,False
GBPAUD,D,long,BULL_STRONG,2025-04-28 17:00:00+00:00,2025-04-29 01:00:00+00:00,2.0901500000000004,2.0841943166666668,-1.0799596129527,-0.0053997980647635,2,SL,False
CL,D,short,BEAR_STRONG,2025-04-28 22:00:00+00:00,2025-04-30 02:00:00+00:00,61.905,59.61274642857144,1.770790489415367,0.008853952447076836,7,TP2,True
CADCHF,A,short,BEAR_STRONG,2025-04-29 09:00:00+00:00,2025-05-01 13:00:00+00:00,0.59467,0.6007728,-1.0258316140776707,-0.005129158070388353,13,SL,False
AUDJPY,A,short,BEAR_STRONG,2025-04-29 17:00:00+00:00,2025-04-30 05:00:00+00:00,90.87,91.45033333333333,-1.0527605917159693,-0.005263802958579846,3,SL,False
GBPAUD,D,long,BULL_STRONG,2025-04-30 09:00:00+00:00,2025-04-30 13:00:00+00:00,2.09545,2.0841943166666668,-1.0417983254678547,-0.005208991627339273,1,SL,False
YM,A,short,BEAR_STRONG,2025-04-30 10:00:00+00:00,2025-04-30 14:00:00+00:00,39892.5,40497.986666666664,-1.0077673900086095,-0.005038836950043047,1,SL,False
AUDCAD,D,short,BEAR_STRONG,2025-04-30 13:00:00+00:00,2025-05-02 05:00:00+00:00,0.88297,0.8882363624999999,-1.0478018979222943,-0.005239009489611471,10,SL,False
AUDCHF,D,long,BULL_STRONG,2025-05-06 05:00:00+00:00,2025-05-07 09:00:00+00:00,0.53191,0.53174,0.6130963112758778,0.0030654815563793893,7,BE_STOP,True
AUDCAD,D,long,BULL_STRONG,2025-05-12 01:00:00+00:00,2025-05-12 13:00:00+00:00,0.8956,0.8914403583333333,-1.0740377268635257,-0.0053701886343176285,3,SL,False
NZDJPY,D,long,BULL_STRONG,2025-05-14 21:00:00+00:00,2025-05-15 09:00:00+00:00,86.271,85.64332458333334,-1.0476160317025958,-0.005238080158512979,3,SL,False
GBPJPY,A,long,BULL_STRONG,2025-05-19 05:00:00+00:00,2025-05-20 05:00:00+00:00,193.697,192.9751619047619,-1.0696863298562251,-0.005348431649281126,6,SL,False
AUDJPY,A,long,BULL_STRONG,2025-05-19 13:00:00+00:00,2025-05-20 05:00:00+00:00,93.61699999999999,92.76961666666666,-1.036256002247953,-0.005181280011239765,4,SL,False
NG,B,long,NEUTRAL,2025-05-20 06:00:00+00:00,2025-06-03 06:00:00+00:00,3.1655,3.7095,3.7683204579616416,0.018841602289808208,60,TIME,True
GBPCAD,D,long,BULL_STRONG,2025-05-22 13:00:00+00:00,2025-05-30 13:00:00+00:00,1.86051,1.8525892000000002,-1.094244645713992,-0.005471223228569961,36,SL,False
AUDJPY,D,long,BULL_STRONG,2025-05-26 05:00:00+00:00,2025-05-26 17:00:00+00:00,93.075,92.56810875000001,-1.061300339616182,-0.00530650169808091,3,SL,False
EURGBP,D,short,BEAR_STRONG,2025-05-26 09:00:00+00:00,2025-05-29 13:00:00+00:00,0.83899,0.8419896333333333,-1.0485782374630417,-0.005242891187315209,19,SL,False
NZDUSD,B,short,NEUTRAL,2025-05-26 17:00:00+00:00,2025-06-02 01:00:00+00:00,0.59993,0.60002,0.8823131273222116,0.004411565636611058,26,BE_STOP,True
AUDUSD,D,long,BULL_STRONG,2025-05-27 01:00:00+00:00,2025-05-28 01:00:00+00:00,0.64725,0.6428370291666665,-1.0487199678461927,-0.005243599839230963,6,SL,False
NKD,D,long,BULL_STRONG,2025-05-27 06:00:00+00:00,2025-05-30 14:00:00+00:00,37972.5,37460.12291666667,-1.020872010926752,-0.00510436005463376,20,SL,False
DAX,D,long,BULL_STRONG,2025-05-27 12:00:00+00:00,2025-05-29 12:00:00+00:00,24277.75,24047.90583333333,-1.0117515868656628,-0.005058757934328314,12,SL,False
AUDJPY,D,long,BULL_STRONG,2025-05-27 13:00:00+00:00,2025-05-29 13:00:00+00:00,93.041,93.024,0.6265588503837526,0.003132794251918763,12,BE_STOP,True
USDCAD,B,long,NEUTRAL,2025-05-27 13:00:00+00:00,2025-05-30 13:00:00+00:00,1.37783,1.37774,0.5921067775304927,0.0029605338876524633,18,BE_STOP,True
CADJPY,D,long,BULL_STRONG,2025-05-28 01:00:00+00:00,2025-05-29 13:00:00+00:00,104.417,104.4,0.6726457891849188,0.003363228945924594,9,BE_STOP,True
GBPJPY,D,long,BULL_STRONG,2025-05-29 21:00:00+00:00,2025-06-02 13:00:00+00:00,194.067,192.99775000000002,-1.0467278498455657,-0.0052336392492278285,10,SL,False
USDCAD,B,long,NEUTRAL,2025-06-02 21:00:00+00:00,2025-06-04 13:00:00+00:00,1.3721100000000002,1.3674074999999999,-1.067662959349623,-0.005338314796748115,10,SL,False
AUDNZD,D,short,BEAR_STRONG,2025-06-03 01:00:00+00:00,2025-06-03 21:00:00+00:00,1.07499,1.0783895833333335,-1.0992383744032967,-0.005496191872016483,5,SL,False
CL,B,short,NEUTRAL,2025-06-03 10:00:00+00:00,2025-06-04 14:00:00+00:00,63.075,63.925357142857145,-1.0239969217614373,-0.005119984608807186,7,SL,False
NZDUSD,D,long,BULL_STRONG,2025-06-03 13:00:00+00:00,2025-06-05 13:00:00+00:00,0.6000000000000001,0.60793546875,1.7303522585992215,0.008651761292996107,12,TP2,True
AUDNZD,D,short,BEAR_STRONG,2025-06-04 01:00:00+00:00,2025-06-04 09:00:00+00:00,1.07651,1.0783895833333335,-1.1875962368998267,-0.005937981184499134,2,SL,False
YM,B,short,NEUTRAL,2025-06-04 10:00:00+00:00,2025-06-05 14:00:00+00:00,42639.5,42641.0,1.0606724693042409,0.005303362346521205,7,BE_STOP,True
NQ,B,short,NEUTRAL,2025-06-05 10:00:00+00:00,2025-06-09 22:00:00+00:00,21723.375,21950.35714285714,-1.0093239338061466,-0.005046619669030733,15,SL,False
AUDUSD,D,long,BULL_STRONG,2025-06-09 05:00:00+00:00,2025-06-12 01:00:00+00:00,0.6528,0.6488957541666667,-1.0632869538430034,-0.005316434769215017,17,SL,False
NZDCHF,D,long,BULL_STRONG,2025-06-09 09:00:00+00:00,2025-06-11 17:00:00+00:00,0.49675,0.49413095000000007,-1.1386435556644454,-0.005693217778322227,14,SL,False
NZDUSD,D,long,BULL_STRONG,2025-06-09 17:00:00+00:00,2025-06-12 01:00:00+00:00,0.60485,0.6021820875000001,-1.0910345095111063,-0.005455172547555532,14,SL,False
YM,D,long,BULL_STRONG,2025-06-10 14:00:00+00:00,2025-06-12 22:00:00+00:00,42854.5,42538.801666666666,-1.015685506500671,-0.005078427532503355,14,SL,False
EURNZD,D,short,BEAR_STRONG,2025-06-10 17:00:00+00:00,2025-06-11 05:00:00+00:00,1.88803,1.8955624541666667,-1.0589917696148656,-0.005294958848074328,3,SL,False
NZDCAD,D,long,BULL_STRONG,2025-06-10 21:00:00+00:00,2025-06-11 17:00:00+00:00,0.82699,0.8235463541666668,-1.0872967372005005,-0.005436483686002503,5,SL,False
GBPUSD,D,long,BULL_STRONG,2025-06-12 01:00:00+00:00,2025-06-17 13:00:00+00:00,1.3583500000000002,1.3515495791666665,-1.0551633063251948,-0.005275816531625974,21,SL,False
USDCHF,D,short,BEAR_STRONG,2025-06-12 05:00:00+00:00,2025-06-13 09:00:00+00:00,0.81451,0.8146,0.6760076887488385,0.0033800384437441926,7,BE_STOP,True
RTY,D,long,BULL_STRONG,2025-06-12 06:00:00+00:00,2025-06-12 22:00:00+00:00,2132.05,2105.361625,-1.012079262577309,-0.005060396312886545,4,SL,False
NZDUSD,D,long,BULL_STRONG,2025-06-12 17:00:00+00:00,2025-06-12 21:00:00+00:00,0.60697,0.6021820875000001,-1.0372454361378678,-0.005186227180689339,1,SL,False
AUDUSD,D,long,BULL_STRONG,2025-06-12 17:00:00+00:00,2025-06-12 21:00:00+00:00,0.65335,0.6488957541666667,-1.0415808382318907,-0.005207904191159454,1,SL,False
USDCAD,D,short,BEAR_STRONG,2025-06-12 21:00:00+00:00,2025-06-17 17:00:00+00:00,1.3626299999999998,1.36272,0.6737685376964182,0.003368842688482091,17,BE_STOP,True
EURJPY,D,long,BULL_STRONG,2025-06-16 05:00:00+00:00,2025-06-23 05:00:00+00:00,167.057,169.38360267857144,1.6725479319073122,0.008362739659536562,30,TP2,True
NKD,D,long,BULL_STRONG,2025-06-16 14:00:00+00:00,2025-06-22 22:00:00+00:00,38652.5,38180.26666666666,-1.0227919954095537,-0.005113959977047769,25,SL,False
GBPJPY,D,long,BULL_STRONG,2025-06-16 17:00:00+00:00,2025-06-17 17:00:00+00:00,196.587,195.438125,-1.043752340143564,-0.00521876170071782,6,SL,False
AUDNZD,D,short,BEAR_STRONG,2025-06-16 21:00:00+00:00,2025-06-18 05:00:00+00:00,1.07607,1.0783442624999997,-1.1286197895937662,-0.005643098947968831,8,SL,False
AUDUSD,D,long,BULL_STRONG,2025-06-17 05:00:00+00:00,2025-06-17 13:00:00+00:00,0.65349,0.6510636458333332,-1.0776802603772013,-0.005388401301886007,2,SL,False
NZDUSD,D,long,BULL_STRONG,2025-06-17 05:00:00+00:00,2025-06-17 17:00:00+00:00,0.60687,0.6030765833333334,-1.04724334735943,-0.00523621673679715,3,SL,False
NQ,D,long,BULL_STRONG,2025-06-17 06:00:00+00:00,2025-06-19 10:00:00+00:00,22033.375,21761.4459375,-1.0078719868166215,-0.005039359934083108,13,SL,False
NZDJPY,D,long,BULL_STRONG,2025-06-17 09:00:00+00:00,2025-06-17 17:00:00+00:00,87.783,87.38263750000002,-1.0764018911604465,-0.005382009455802233,2,SL,False
HG,A,long,BULL_STRONG,2025-06-17 22:00:00+00:00,2025-06-20 06:00:00+00:00,4.817749999999999,4.757765952380952,-1.027844496783317,-0.0051392224839165845,14,SL,False
USDCAD,A,short,BEAR_STRONG,2025-06-18 05:00:00+00:00,2025-06-18 17:00:00+00:00,1.36655,1.3703879833333334,-1.0750582313155455,-0.005375291156577727,3,SL,False
GBPNZD,D,short,BEAR_STRONG,2025-06-18 05:00:00+00:00,2025-06-19 05:00:00+00:00,2.2320399999999996,2.2429140625,-1.0404038746971265,-0.005202019373485633,6,SL,False
EURNZD,B,short,NEUTRAL,2025-06-18 21:00:00+00:00,2025-06-19 01:00:00+00:00,1.90741,1.9122060714285714,-1.0944726874083257,-0.005472363437041629,1,SL,False
CADCHF,B,long,NEUTRAL,2025-06-19 05:00:00+00:00,2025-06-22 21:00:00+00:00,0.59553,0.5942478571428571,-1.2727834810533014,-0.006363917405266507,10,SL,False
HG,D,long,BULL_STRONG,2025-06-23 18:00:00+00:00,2025-06-26 10:00:00+00:00,4.88775,5.038046830357142,1.721357215160738,0.00860678607580369,16,TP2,True
NQ,D,long,BULL_STRONG,2025-06-24 02:00:00+00:00,2025-07-03 10:00:00+00:00,22294.875,22948.48786945813,1.7594089191532127,0.008797044595766064,44,TP2,True
AUDCHF,D,short,BEAR_STRONG,2025-06-24 09:00:00+00:00,2025-07-07 01:00:00+00:00,0.5255,0.5173126142857145,1.6974624749479834,0.008487312374739917,52,TP2,True
PA,D,long,BULL_STRONG,2025-06-24 10:00:00+00:00,2025-06-25 10:00:00+00:00,1071.625,1049.9770833333334,-1.0097909592488625,-0.005048954796244313,6,SL,False
NKD,D,long,BULL_STRONG,2025-06-24 18:00:00+00:00,2025-06-26 02:00:00+00:00,38857.5,39556.04479679803,1.7438451604130394,0.008719225802065198,8,TP2,True
GBPCHF,D,short,BEAR_STRONG,2025-06-24 21:00:00+00:00,2025-06-26 01:00:00+00:00,1.09551,1.1012825083333335,-1.0487944655741985,-0.005243972327870993,7,SL,False
NZDCAD,B,short,NEUTRAL,2025-06-24 21:00:00+00:00,2025-06-25 01:00:00+00:00,0.82585,0.8283625,-1.1219291355389542,-0.005609645677694771,1,SL,False
AUDJPY,D,long,BULL_STRONG,2025-06-25 09:00:00+00:00,2025-06-26 05:00:00+00:00,94.707,94.11970375000001,-1.0530583534434896,-0.0052652917672174485,5,SL,False
NZDUSD,D,long,BULL_STRONG,2025-06-26 01:00:00+00:00,2025-07-02 09:00:00+00:00,0.6050500000000001,0.60496,0.6405036748729193,0.0032025183743645963,26,BE_STOP,True
AUDNZD,D,short,BEAR_STRONG,2025-06-30 01:00:00+00:00,2025-07-02 05:00:00+00:00,1.07707,1.0802741,-1.0727694538742958,-0.005363847269371479,13,SL,False
CL,A,long,BULL_STRONG,2025-06-30 02:00:00+00:00,2025-07-14 06:00:00+00:00,65.455,69.355,2.276744742268045,0.011383723711340226,60,TIME,True
USDCAD,D,short,BEAR_STRONG,2025-06-30 05:00:00+00:00,2025-07-03 13:00:00+00:00,1.36747,1.3558461491071432,1.7015822900334812,0.008507911450167407,20,TP2,True
AUDJPY,D,long,BULL_STRONG,2025-06-30 17:00:00+00:00,2025-06-30 21:00:00+00:00,94.801,94.49369375,-1.1042765700014927,-0.005521382850007464,1,SL,False
NZDJPY,D,long,BULL_STRONG,2025-06-30 17:00:00+00:00,2025-06-30 21:00:00+00:00,87.817,87.56459375,-1.1244418106995726,-0.005622209053497863,1,SL,False
EURJPY,D,long,BULL_STRONG,2025-06-30 17:00:00+00:00,2025-07-01 05:00:00+00:00,169.797,169.0834583333333,-1.0585343016091324,-0.0052926715080456625,3,SL,False
EURCHF,D,short,BEAR_STRONG,2025-07-01 01:00:00+00:00,2025-07-15 01:00:00+00:00,0.93385,0.93069,1.29182648479053,0.00645913242395265,60,TIME,True
EURGBP,B,short,NEUTRAL,2025-07-01 05:00:00+00:00,2025-07-01 13:00:00+00:00,0.85687,0.8597389285714285,-1.1074358925499577,-0.005537179462749789,2,SL,False
NZDCHF,D,short,BEAR_STRONG,2025-07-01 13:00:00+00:00,2025-07-07 05:00:00+00:00,0.48258,0.47776126250000006,1.5814421769566505,0.007907210884783253,22,TP2,True
AUDNZD,D,long,BULL_STRONG,2025-07-03 21:00:00+00:00,2025-07-08 05:00:00+00:00,1.08183,1.08658875,1.4785248955224164,0.007392624477612082,14,TP2,True
NQ,D,long,BULL_STRONG,2025-07-07 10:00:00+00:00,2025-07-07 18:00:00+00:00,22945.875,22830.303125,-1.0191903643219484,-0.0050959518216097425,2,SL,False
AUDCHF,D,short,BEAR_STRONG,2025-07-07 17:00:00+00:00,2025-07-08 01:00:00+00:00,0.51801,0.5212289625000002,-1.0795422705264455,-0.005397711352632228,2,SL,False
NZDCAD,D,short,BEAR_STRONG,2025-07-08 09:00:00+00:00,2025-07-10 17:00:00+00:00,0.82075,0.8243543875000001,-1.053839294488463,-0.005269196472442315,14,SL,False
NG,D,short,BEAR_STRONG,2025-07-09 02:00:00+00:00,2025-07-09 14:00:00+00:00,3.3325,3.1525801416256156,1.7560839823001926,0.008780419911500963,3,TP2,True
NQ,D,long,BULL_STRONG,2025-07-09 14:00:00+00:00,2025-07-13 22:00:00+00:00,22983.875,22830.303125,-1.0144500989331535,-0.005072250494665768,14,SL,False
AUDCHF,D,short,BEAR_STRONG,2025-07-09 21:00:00+00:00,2025-07-10 05:00:00+00:00,0.51835,0.5212289625000002,-1.0895431369020379,-0.0054477156845101895,2,SL,False
NZDUSD,B,long,NEUTRAL,2025-07-10 09:00:00+00:00,2025-07-10 21:00:00+00:00,0.60085,0.60076,0.6858325878979451,0.0034291629394897255,3,BE_STOP,True
EURJPY,D,long,BULL_STRONG,2025-07-14 05:00:00+00:00,2025-07-16 01:00:00+00:00,172.127,173.18843125000006,1.8128751353837531,0.009064375676918765,11,TP2,True
NZDCHF,D,short,BEAR_STRONG,2025-07-14 13:00:00+00:00,2025-07-18 01:00:00+00:00,0.47643,0.4787369875,-1.0405712246796037,-0.005202856123398019,21,SL,False
GBPUSD,B,long,NEUTRAL,2025-07-15 05:00:00+00:00,2025-07-15 13:00:00+00:00,1.3447700000000002,1.3405310714285712,-1.0670697977102819,-0.005335348988551409,2,SL,False
ES,D,long,BULL_STRONG,2025-07-15 06:00:00+00:00,2025-07-15 14:00:00+00:00,6334.875,6294.6790625,-1.0221438784559003,-0.005110719392279501,2,SL,False
EURCHF,D,short,BEAR_STRONG,2025-07-15 13:00:00+00:00,2025-07-16 05:00:00+00:00,0.92971,0.931546125,-1.1801541901117925,-0.005900770950558963,4,SL,False
GBPJPY,D,long,BULL_STRONG,2025-07-16 01:00:00+00:00,2025-07-16 13:00:00+00:00,199.537,198.66333333333333,-1.0524535175097218,-0.005262267587548609,3,SL,False
GBPCAD,B,long,NEUTRAL,2025-07-16 05:00:00+00:00,2025-07-28 17:00:00+00:00,1.8374,1.8339017857142856,-1.248552505633653,-0.006242762528168265,51,SL,False
NQ,D,long,BULL_STRONG,2025-07-16 18:00:00+00:00,2025-07-21 14:00:00+00:00,23063.625,23420.064375000005,1.8307811164957655,0.009153905582478828,17,TP2,True
EURNZD,D,long,BULL_STRONG,2025-07-16 21:00:00+00:00,2025-07-17 21:00:00+00:00,1.95901,1.9527104124999999,-1.0806353445480632,-0.005403176722740316,6,SL,False
CHFJPY,D,long,BULL_STRONG,2025-07-17 01:00:00+00:00,2025-07-22 09:00:00+00:00,185.007,184.16998333333333,-1.070609516066741,-0.005353047580333705,20,SL,False
ES,D,long,BULL_STRONG,2025-07-17 14:00:00+00:00,2025-07-25 02:00:00+00:00,6335.875,6420.204620535714,1.7544279425933558,0.00877213971296678,33,TP2,True
EURJPY,D,long,BULL_STRONG,2025-07-17 17:00:00+00:00,2025-07-22 09:00:00+00:00,172.377,171.66604583333333,-1.0736832235558225,-0.005368416117779113,16,SL,False
GBPJPY,D,long,BULL_STRONG,2025-07-17 21:00:00+00:00,2025-07-20 21:00:00+00:00,199.587,198.66333333333333,-1.0550832867647013,-0.005275416433823506,6,SL,False
GBPUSD,B,long,NEUTRAL,2025-07-17 21:00:00+00:00,2025-07-25 09:00:00+00:00,1.3432700000000002,1.34318,0.885054668249367,0.004425273341246835,33,BE_STOP,True
AUDCHF,D,short,BEAR_STRONG,2025-07-21 13:00:00+00:00,2025-07-23 09:00:00+00:00,0.52079,0.5229343083333333,-1.0977104724439375,-0.005488552362219687,11,SL,False
NZDCHF,D,short,BEAR_STRONG,2025-07-22 01:00:00+00:00,2025-07-23 01:00:00+00:00,0.47523,0.47741980000000006,-1.0923518170115836,-0.005461759085057918,6,SL,False
NZDJPY,D,long,BULL_STRONG,2025-07-24 09:00:00+00:00,2025-07-30 05:00:00+00:00,88.728,88.18672874999999,-1.0847307953659386,-0.005423653976829693,23,SL,False
DAX,D,long,BULL_STRONG,2025-07-28 04:00:00+00:00,2025-07-28 08:00:00+00:00,24453.75,24300.471250000002,-1.017742884538161,-0.005088714422690805,1,SL,False
GBPCHF,D,short,BEAR_STRONG,2025-07-28 05:00:00+00:00,2025-07-28 13:00:00+00:00,1.0723,1.0766859458333333,-1.0759312412102084,-0.005379656206051043,2,SL,False
CADCHF,D,short,BEAR_STRONG,2025-07-28 05:00:00+00:00,2025-07-28 09:00:00+00:00,0.5819,0.5837982500000001,-1.1455032547374449,-0.005727516273687224,1,SL,False
CHFJPY,D,long,BULL_STRONG,2025-07-28 05:00:00+00:00,2025-07-28 13:00:00+00:00,185.567,184.74506666666665,-1.053394956104018,-0.005266974780520089,2,SL,False
NQ,D,long,BULL_STRONG,2025-07-28 14:00:00+00:00,2025-07-29 14:00:00+00:00,23461.625,23461.25,0.7161067722796931,0.0035805338613984655,6,BE_STOP,True
NG,D,short,BEAR_STRONG,2025-07-28 18:00:00+00:00,2025-07-28 22:00:00+00:00,3.0305,3.103395833333334,-1.0244053457834847,-0.005122026728917424,1,SL,False
EURCHF,D,short,BEAR_STRONG,2025-07-29 13:00:00+00:00,2025-08-04 05:00:00+00:00,0.9306,0.9338047374999999,-1.0495212518380936,-0.005247606259190469,22,SL,False
NQ,D,long,BULL_STRONG,2025-07-30 02:00:00+00:00,2025-07-30 18:00:00+00:00,23503.875,23380.97791666667,-1.0184073755411447,-0.0050920368777057235,4,SL,False
AUDJPY,A,long,BULL_STRONG,2025-07-30 09:00:00+00:00,2025-07-31 01:00:00+00:00,96.279,95.86665714285716,-1.0770952590879463,-0.005385476295439732,4,SL,False
NG,D,short,BEAR_STRONG,2025-07-30 14:00:00+00:00,2025-07-31 14:00:00+00:00,3.0535,3.103395833333334,-1.0360419457597945,-0.005180209728798972,6,SL,False
YM,A,long,BULL_STRONG,2025-07-30 18:00:00+00:00,2025-07-31 14:00:00+00:00,44671.5,44425.32571428572,-1.0207366294549025,-0.005103683147274512,5,SL,False
DAX,D,long,BULL_STRONG,2025-07-31 04:00:00+00:00,2025-07-31 08:00:00+00:00,24470.75,24300.471250000002,-1.0159716862184145,-0.005079858431092072,1,SL,False
CHFJPY,D,long,BULL_STRONG,2025-07-31 17:00:00+00:00,2025-08-01 05:00:00+00:00,185.617,184.74506666666665,-1.0502803883343674,-0.005251401941671837,3,SL,False
