instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
NZDCAD,B,short,NEUTRAL,2022-02-24 10:00:00+00:00,2022-03-04 02:00:00+00:00,0.85645,0.8633564285714286,-1.0059234651680633,-0.005029617325840317,34,SL,False
AUDJPY,B,short,NEUTRAL,2022-03-01 18:00:00+00:00,2022-03-02 10:00:00+00:00,83.34700000000001,83.80049999999999,-1.0656783046964424,-0.0053283915234822125,4,SL,False
RTY,B,short,NEUTRAL,2022-03-03 07:00:00+00:00,2022-03-06 23:00:00+00:00,2050.65,1979.2854545454543,2.1684203701262867,0.010842101850631433,10,TP2,True
USDJPY,B,short,NEUTRAL,2022-03-03 14:00:00+00:00,2022-03-04 18:00:00+00:00,115.551,114.80581818181818,1.6820084933695123,0.008410042466847562,7,TP2,True
EURJPY,B,short,NEUTRAL,2022-03-21 09:00:00+00:00,2022-03-22 01:00:00+00:00,131.53300000000002,132.20235714285712,-1.0542871652250043,-0.005271435826125021,4,SL,False
NG,B,short,NEUTRAL,2022-03-21 14:00:00+00:00,2022-03-22 10:00:00+00:00,4.8925,5.007535714285714,-1.0166590751808748,-0.005083295375904374,5,SL,False
EURGBP,B,long,NEUTRAL,2022-03-24 09:00:00+00:00,2022-03-28 01:00:00+00:00,0.83234,0.83217,0.6038663367098289,0.0030193316835491445,10,BE_STOP,True
RTY,B,short,NEUTRAL,2022-03-24 10:00:00+00:00,2022-03-24 18:00:00+00:00,2047.95,2071.6035714285717,-1.0133526941194384,-0.0050667634705971925,2,SL,False
ES,B,short,NEUTRAL,2022-03-28 14:00:00+00:00,2022-03-28 18:00:00+00:00,4533.125,4562.0625,-1.025825820568928,-0.0051291291028446396,1,SL,False
PA,B,long,NEUTRAL,2022-03-30 22:00:00+00:00,2022-04-06 14:00:00+00:00,2249.625,2187.6785714285716,-1.0049330791450028,-0.005024665395725015,28,SL,False
GBPNZD,B,short,NEUTRAL,2022-04-14 05:00:00+00:00,2022-04-18 01:00:00+00:00,1.92692,1.9357392857142857,-1.045063698075812,-0.00522531849037906,11,SL,False
SI,B,short,NEUTRAL,2022-04-14 14:00:00+00:00,2022-04-17 22:00:00+00:00,25.717499999999998,26.182499999999997,-1.0554969491525446,-0.005277484745762723,2,SL,False
CADCHF,B,short,NEUTRAL,2022-04-18 01:00:00+00:00,2022-04-18 21:00:00+00:00,0.74696,0.7500353571428571,-1.0945062470805185,-0.0054725312354025925,5,SL,False
NQ,B,long,NEUTRAL,2022-04-25 10:00:00+00:00,2022-04-26 14:00:00+00:00,13250.125,13249.75,0.9959154184397154,0.0049795770921985776,7,BE_STOP,True
AUDUSD,B,long,NEUTRAL,2022-04-25 21:00:00+00:00,2022-04-27 13:00:00+00:00,0.7189,0.7116564285714285,-1.0308441737393956,-0.005154220868696978,10,SL,False
GBPCHF,B,long,NEUTRAL,2022-04-28 05:00:00+00:00,2022-04-28 09:00:00+00:00,1.21797,1.2112392857142857,-1.0519022449646172,-0.005259511224823086,1,SL,False
EURCAD,B,short,NEUTRAL,2022-05-10 13:00:00+00:00,2022-05-12 09:00:00+00:00,1.37408,1.3564597826086957,2.847356481604265,0.014236782408021325,11,TP2,True
EURJPY,B,long,NEUTRAL,2022-05-16 21:00:00+00:00,2022-05-18 13:00:00+00:00,134.99699999999999,134.98,0.6628374107229021,0.003314187053614511,10,BE_STOP,True
DAX,B,short,NEUTRAL,2022-05-31 08:00:00+00:00,2022-06-03 00:00:00+00:00,14451.25,14615.392857142857,-1.0116657486338796,-0.005058328743169398,16,SL,False
NQ,B,short,NEUTRAL,2022-06-01 06:00:00+00:00,2022-06-01 10:00:00+00:00,12628.125,12787.42857142857,-1.0087161797752808,-0.0050435808988764045,1,SL,False
YM,B,short,NEUTRAL,2022-06-01 10:00:00+00:00,2022-06-10 10:00:00+00:00,33055.5,31641.15306122449,3.3858353499186546,0.016929176749593274,42,TP2,True
RTY,B,short,NEUTRAL,2022-06-01 10:00:00+00:00,2022-06-02 14:00:00+00:00,1861.15,1887.0464285714284,-1.0116090664447166,-0.0050580453322235834,7,SL,False
ES,B,short,NEUTRAL,2022-06-01 14:00:00+00:00,2022-06-02 22:00:00+00:00,4100.125,4183.383928571428,-1.0084818614671982,-0.005042409307335991,8,SL,False
EURNZD,B,short,NEUTRAL,2022-06-09 09:00:00+00:00,2022-06-14 05:00:00+00:00,1.66781,1.66798,0.6215860712071981,0.0031079303560359907,17,BE_STOP,True
AUDUSD,B,long,NEUTRAL,2022-06-15 05:00:00+00:00,2022-06-29 05:00:00+00:00,0.6933900000000001,0.68775,-0.7209062128966274,-0.003604531064483137,60,TIME,False
USDCAD,B,short,NEUTRAL,2022-06-15 09:00:00+00:00,2022-06-15 17:00:00+00:00,1.2954299999999999,1.2993392857142858,-1.0710499869085832,-0.0053552499345429164,2,SL,False
USDCAD,B,short,NEUTRAL,2022-06-16 17:00:00+00:00,2022-06-17 09:00:00+00:00,1.2946199999999999,1.2997235714285718,-1.0541025103291324,-0.005270512551645662,4,SL,False
EURCAD,B,short,NEUTRAL,2022-06-20 17:00:00+00:00,2022-06-30 09:00:00+00:00,1.36425,1.3450184897959183,1.9470979501312127,0.009735489750656063,46,TP2,True
USDCAD,B,short,NEUTRAL,2022-07-06 05:00:00+00:00,2022-07-14 09:00:00+00:00,1.3034299999999999,1.3087010714285716,-1.017849628455256,-0.00508924814227628,37,SL,False
AUDJPY,B,long,NEUTRAL,2022-08-03 01:00:00+00:00,2022-08-08 13:00:00+00:00,91.985,94.39715319148937,3.0613665162314567,0.015306832581157283,21,TP2,True
CADJPY,B,long,NEUTRAL,2022-08-04 05:00:00+00:00,2022-08-04 13:00:00+00:00,104.53699999999999,103.57192857142859,-1.03336792887817,-0.005166839644390851,2,SL,False
AUDJPY,B,short,NEUTRAL,2022-08-09 01:00:00+00:00,2022-08-11 21:00:00+00:00,94.141,94.64253571428571,-1.0416475801577272,-0.005208237900788636,17,SL,False
NZDJPY,B,short,NEUTRAL,2022-08-10 09:00:00+00:00,2022-08-11 13:00:00+00:00,84.953,85.54985714285714,-1.041205700911548,-0.005206028504557741,7,SL,False
NZDCAD,B,long,NEUTRAL,2022-08-30 01:00:00+00:00,2022-09-01 13:00:00+00:00,0.7992900000000001,0.79912,0.5380280599368662,0.002690140299684331,15,BE_STOP,True
PL,B,long,NEUTRAL,2022-08-31 02:00:00+00:00,2022-08-31 06:00:00+00:00,840.05,826.1214285714285,-1.0231898485639686,-0.005115949242819843,1,SL,False
EURGBP,B,short,NEUTRAL,2022-08-31 05:00:00+00:00,2022-08-31 13:00:00+00:00,0.85711,0.8616378571428572,-1.0665454122275038,-0.005332727061137519,2,SL,False
AUDCAD,B,long,NEUTRAL,2022-09-06 01:00:00+00:00,2022-09-06 05:00:00+00:00,0.89267,0.889535,-1.0994852613828006,-0.005497426306914003,1,SL,False
NZDJPY,B,long,NEUTRAL,2022-09-21 17:00:00+00:00,2022-09-21 21:00:00+00:00,84.317,84.05828571428573,-1.119167056737581,-0.005595835283687906,1,SL,False
