instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
EURCAD,A,short,BEAR_STRONG,2023-06-21 01:00:00+00:00,2023-06-21 05:00:00+00:00,1.4421599999999999,1.4457399428571427,-1.1090641150249718,-0.0055453205751248595,1,SL,False
EURCAD,A,short,BEAR_STRONG,2023-06-22 13:00:00+00:00,2023-06-27 09:00:00+00:00,1.44103,1.4412,0.5777343023791143,0.0028886715118955713,17,BE_STOP,True
EURGBP,A,short,BEAR_STRONG,2023-06-27 13:00:00+00:00,2023-06-28 05:00:00+00:00,0.85937,0.8623727095238095,-1.1024855522812593,-0.005512427761406297,4,SL,False
CADJPY,C,long,BULL_STRONG,2023-07-06 01:00:00+00:00,2023-07-06 13:00:00+00:00,108.307,107.97195833333335,-1.1011281959910808,-0.005505640979955404,3,SL,False
NZDCAD,A,long,BULL_STRONG,2023-07-19 05:00:00+00:00,2023-07-21 05:00:00+00:00,0.82277,0.81719,-1.0711992236598895,-0.0053559961182994475,12,SL,False
NZDCHF,A,short,BEAR_STRONG,2023-07-24 21:00:00+00:00,2023-07-27 01:00:00+00:00,0.5384,0.53857,0.6621926118133868,0.003310963059066934,13,BE_STOP,True
GBPUSD,A,long,BULL_STRONG,2023-07-25 13:00:00+00:00,2023-07-27 17:00:00+00:00,1.28791,1.28151,-1.052346656101449,-0.005261733280507245,13,SL,False
NZDCHF,A,short,BEAR_STRONG,2023-07-27 13:00:00+00:00,2023-07-31 01:00:00+00:00,0.53832,0.53849,0.5647314463421095,0.0028236572317105473,9,BE_STOP,True
PA,A,short,BEAR_STRONG,2023-07-31 22:00:00+00:00,2023-08-08 06:00:00+00:00,1275.875,1206.8049999999998,2.350498333685578,0.01175249166842789,32,TP2,True
AUDCAD,A,short,BEAR_STRONG,2023-08-08 09:00:00+00:00,2023-08-10 09:00:00+00:00,0.87749,0.8812257142857142,-1.054084142628208,-0.00527042071314104,12,SL,False
GBPNZD,A,long,BULL_STRONG,2023-08-28 05:00:00+00:00,2023-08-29 13:00:00+00:00,2.13097,2.1236364666666665,-1.0723575609801812,-0.005361787804900906,8,SL,False
GBPAUD,A,long,BULL_STRONG,2023-08-30 17:00:00+00:00,2023-08-31 09:00:00+00:00,1.96479,1.9560729642857144,-1.05207309468195,-0.005260365473409751,4,SL,False
AUDJPY,A,long,BULL_STRONG,2023-09-28 01:00:00+00:00,2023-09-29 01:00:00+00:00,95.21499999999999,96.19338,1.7588615261726492,0.008794307630863247,6,TP2,True
NZDCHF,A,long,BULL_STRONG,2023-10-05 21:00:00+00:00,2023-10-08 21:00:00+00:00,0.54495,0.5422704047619048,-1.1180640588977557,-0.005590320294488779,6,SL,False
RTY,A,short,BEAR_STRONG,2023-10-17 14:00:00+00:00,2023-10-19 18:00:00+00:00,1778.8500000000001,1716.4646666666665,1.9487772030223909,0.009743886015111955,13,TP2,True
EURUSD,A,short,BEAR_STRONG,2023-10-19 13:00:00+00:00,2023-10-23 13:00:00+00:00,1.05957,1.0635220857142857,-1.046177069385196,-0.0052308853469259795,12,SL,False
EURCHF,A,short,BEAR_STRONG,2023-10-24 05:00:00+00:00,2023-10-27 13:00:00+00:00,0.9494,0.9525893333333333,-1.0506456171340275,-0.005253228085670137,20,SL,False
PA,A,short,BEAR_STRONG,2023-11-15 15:00:00+00:00,2023-11-20 11:00:00+00:00,1040.875,1080.5516666666667,-1.0052657705111459,-0.005026328852555729,17,SL,False
NZDJPY,A,long,BULL_STRONG,2023-11-20 10:00:00+00:00,2023-12-04 10:00:00+00:00,89.423,90.72800000000001,2.3836346629802168,0.011918173314901083,60,TIME,True
CL,A,short,BEAR_STRONG,2023-11-20 19:00:00+00:00,2023-11-29 11:00:00+00:00,77.575,77.59,0.7273976868515133,0.0036369884342575664,39,BE_STOP,True
EURJPY,A,short,BEAR_STRONG,2023-12-19 02:00:00+00:00,2023-12-19 06:00:00+00:00,156.803,157.6439428571429,-1.0472756328455437,-0.005236378164227719,1,SL,False
EURJPY,A,short,BEAR_STRONG,2023-12-20 22:00:00+00:00,2023-12-27 06:00:00+00:00,156.613,157.7782285714286,-1.020837157858063,-0.005104185789290315,20,SL,False
AUDNZD,A,short,BEAR_STRONG,2023-12-21 10:00:00+00:00,2023-12-21 18:00:00+00:00,1.07859,1.0815604928571432,-1.1146236096197213,-0.005573118048098607,2,SL,False
EURAUD,A,long,BULL_STRONG,2024-01-22 10:00:00+00:00,2024-01-25 10:00:00+00:00,1.6528,1.6465009000000002,-1.089962963567247,-0.005449814817836235,18,SL,False
USDCHF,A,long,BULL_STRONG,2024-02-20 14:00:00+00:00,2024-02-22 02:00:00+00:00,0.88132,0.8775827999999999,-1.0667319587628947,-0.0053336597938144735,9,SL,False
USDCHF,A,long,BULL_STRONG,2024-02-22 14:00:00+00:00,2024-03-04 06:00:00+00:00,0.88165,0.88156,0.5483679472995652,0.002741839736497826,40,BE_STOP,True
CADJPY,A,long,BULL_STRONG,2024-02-26 02:00:00+00:00,2024-02-28 06:00:00+00:00,111.36699999999999,111.03871428571429,-1.1368240752638747,-0.005684120376319374,13,SL,False
AUDJPY,A,long,BULL_STRONG,2024-02-27 18:00:00+00:00,2024-02-28 02:00:00+00:00,98.517,98.218825,-1.1095132213034422,-0.005547566106517211,2,SL,False
GBPJPY,A,long,BULL_STRONG,2024-02-29 18:00:00+00:00,2024-03-06 22:00:00+00:00,189.367,189.35,0.803155367393065,0.004015776836965326,25,BE_STOP,True
NG,C,long,BULL_STRONG,2024-03-04 15:00:00+00:00,2024-03-07 15:00:00+00:00,1.9304999999999999,1.8749074534161494,-1.030585359804335,-0.005152926799021676,18,SL,False
AUDCAD,A,long,BULL_STRONG,2024-03-27 05:00:00+00:00,2024-03-28 05:00:00+00:00,0.88681,0.8844471761904762,-1.156945304271729,-0.005784726521358645,6,SL,False
GBPCHF,A,long,BULL_STRONG,2024-04-01 01:00:00+00:00,2024-04-01 13:00:00+00:00,1.13921,1.1359715357142859,-1.1073792520688623,-0.0055368962603443116,3,SL,False
RTY,A,short,BEAR_STRONG,2024-04-22 22:00:00+00:00,2024-04-23 10:00:00+00:00,1980.15,2004.6393809523809,-1.0126713165221113,-0.005063356582610557,3,SL,False
RTY,A,short,BEAR_STRONG,2024-04-30 10:00:00+00:00,2024-05-01 18:00:00+00:00,2009.65,2009.8,0.6791808232629639,0.0033959041163148197,8,BE_STOP,True
GBPUSD,A,short,BEAR_STRONG,2024-04-30 17:00:00+00:00,2024-05-01 17:00:00+00:00,1.2490899999999998,1.2544874333333333,-1.0442535186499708,-0.0052212675932498545,6,SL,False
HG,A,long,BULL_STRONG,2024-05-27 10:00:00+00:00,2024-05-29 22:00:00+00:00,4.8302499999999995,4.739112500000001,-1.018205200945624,-0.00509102600472812,15,SL,False
AUDCHF,A,short,BEAR_STRONG,2024-06-12 05:00:00+00:00,2024-06-12 09:00:00+00:00,0.59274,0.5954609333333333,-1.0991729563035806,-0.005495864781517903,1,SL,False
YM,A,long,BULL_STRONG,2024-07-22 06:00:00+00:00,2024-07-24 06:00:00+00:00,40618.5,40372.97261904762,-1.0194628978988503,-0.005097314489494251,12,SL,False
EURCHF,A,long,BULL_STRONG,2024-07-22 13:00:00+00:00,2024-07-24 05:00:00+00:00,0.96866,0.96409,-1.0808210000000014,-0.005404105000000007,10,SL,False
GBPCHF,A,long,BULL_STRONG,2024-07-22 13:00:00+00:00,2024-07-24 05:00:00+00:00,1.14938,1.1458534642857143,-1.1134840300905486,-0.005567420150452743,10,SL,False
RTY,C,short,BEAR_STRONG,2024-08-12 02:00:00+00:00,2024-08-14 06:00:00+00:00,2089.65,2110.265785714286,-1.0154976703278338,-0.005077488351639169,13,SL,False
NZDCHF,C,short,BEAR_STRONG,2024-08-13 09:00:00+00:00,2024-08-16 05:00:00+00:00,0.52439,0.52456,0.5934836351212462,0.0029674181756062313,17,BE_STOP,True
CADCHF,A,short,BEAR_STRONG,2024-08-14 05:00:00+00:00,2024-08-15 05:00:00+00:00,0.62898,0.6320060357142856,-1.0728482486963737,-0.005364241243481869,6,SL,False
RTY,C,short,BEAR_STRONG,2024-08-14 10:00:00+00:00,2024-08-15 10:00:00+00:00,2091.45,2109.1157857142857,-1.0181160014843804,-0.0050905800074219024,6,SL,False
RTY,C,short,BEAR_STRONG,2024-08-15 10:00:00+00:00,2024-08-15 14:00:00+00:00,2128.0499999999997,2149.5064142857145,-1.0150304033191921,-0.005075152016595961,1,SL,False
RTY,C,short,BEAR_STRONG,2024-08-15 14:00:00+00:00,2024-08-19 18:00:00+00:00,2153.0499999999997,2177.137014285714,-1.0134621634993304,-0.005067310817496652,13,SL,False
NZDCHF,C,short,BEAR_STRONG,2024-08-19 01:00:00+00:00,2024-08-19 17:00:00+00:00,0.52512,0.5276064014285714,-1.1051272016138374,-0.005525636008069187,4,SL,False
HG,C,short,BEAR_STRONG,2024-08-19 14:00:00+00:00,2024-08-23 14:00:00+00:00,4.187250000000001,4.1885,0.6030679213353582,0.0030153396066767914,24,BE_STOP,True
NZDCHF,C,short,BEAR_STRONG,2024-08-21 13:00:00+00:00,2024-08-23 13:00:00+00:00,0.52391,0.5256543357142857,-1.0910526253703425,-0.005455263126851712,12,SL,False
CL,A,short,BEAR_STRONG,2024-09-23 18:00:00+00:00,2024-09-24 06:00:00+00:00,70.715,71.70005714285715,-1.0212948279924605,-0.005106474139962303,3,SL,False
NZDCAD,A,long,BULL_STRONG,2024-10-02 05:00:00+00:00,2024-10-02 21:00:00+00:00,0.84789,0.8436733428571428,-1.0713439735089978,-0.005356719867544989,4,SL,False
AUDUSD,A,long,BULL_STRONG,2024-10-03 17:00:00+00:00,2024-10-04 09:00:00+00:00,0.6841700000000001,0.6808655952380952,-1.057797263805054,-0.00528898631902527,4,SL,False
GBPJPY,A,long,BULL_STRONG,2024-11-13 14:00:00+00:00,2024-11-15 06:00:00+00:00,197.547,196.77305952380954,-1.0656016973090248,-0.005328008486545124,10,SL,False
EURCAD,A,short,BEAR_STRONG,2024-11-26 10:00:00+00:00,2024-12-06 10:00:00+00:00,1.4826,1.4901415714285715,-0.996956415573342,-0.004984782077866711,48,SL,False
GBPCHF,A,short,BEAR_STRONG,2024-11-28 22:00:00+00:00,2024-11-29 06:00:00+00:00,1.11908,1.122165554761905,-1.112044268304731,-0.005560221341523655,2,SL,False
GBPJPY,A,short,BEAR_STRONG,2024-12-09 02:00:00+00:00,2024-12-09 06:00:00+00:00,190.743,191.75163571428573,-1.044072656289387,-0.005220363281446935,1,SL,False
CHFJPY,A,short,BEAR_STRONG,2024-12-09 02:00:00+00:00,2024-12-09 10:00:00+00:00,170.373,171.18337142857143,-1.0514919223566632,-0.005257459611783317,2,SL,False
AUDCHF,A,short,BEAR_STRONG,2024-12-16 06:00:00+00:00,2024-12-16 14:00:00+00:00,0.56665,0.569543,-1.091564818215204,-0.00545782409107602,2,SL,False
NKD,A,long,BULL_STRONG,2024-12-18 07:00:00+00:00,2024-12-18 19:00:00+00:00,39462.5,39182.6,-1.0391226138032303,-0.005195613069016152,3,SL,False
GBPAUD,A,long,BULL_STRONG,2024-12-23 22:00:00+00:00,2025-01-02 06:00:00+00:00,2.0094900000000004,2.00932,0.5806672638736433,0.0029033363193682166,32,BE_STOP,True
EURUSD,A,short,BEAR_STRONG,2025-01-06 14:00:00+00:00,2025-01-13 06:00:00+00:00,1.03866,1.0206475000000002,2.1636865507074217,0.010818432753537109,28,TP2,True
CHFJPY,C,long,BULL_STRONG,2025-01-07 10:00:00+00:00,2025-01-09 02:00:00+00:00,173.857,173.22914285714285,-1.0758605846585512,-0.005379302923292756,10,SL,False
HG,A,long,BULL_STRONG,2025-01-20 03:00:00+00:00,2025-01-20 11:00:00+00:00,4.34775,4.302107500000001,-1.0359930168384253,-0.005179965084192126,2,SL,False
EURGBP,C,short,BEAR_STRONG,2025-02-03 02:00:00+00:00,2025-02-06 06:00:00+00:00,0.83391,0.83408,0.7912298369590951,0.003956149184795476,19,BE_STOP,True
EURGBP,C,short,BEAR_STRONG,2025-02-10 10:00:00+00:00,2025-02-11 06:00:00+00:00,0.83285,0.8350697959183673,-1.1398183094384762,-0.005699091547192381,5,SL,False
EURGBP,C,short,BEAR_STRONG,2025-02-11 06:00:00+00:00,2025-02-18 06:00:00+00:00,0.83425,0.8292292959183672,3.056109675268191,0.015280548376340955,30,TP2,True
HG,A,long,BULL_STRONG,2025-02-19 07:00:00+00:00,2025-02-19 15:00:00+00:00,4.60475,4.556638928571428,-1.034535702037171,-0.005172678510185855,2,SL,False
HG,A,long,BULL_STRONG,2025-02-20 07:00:00+00:00,2025-02-21 07:00:00+00:00,4.61425,4.5553175,-1.0280698652104148,-0.005140349326052074,6,SL,False
GBPAUD,A,long,BULL_STRONG,2025-04-14 09:00:00+00:00,2025-04-28 09:00:00+00:00,2.0881000000000003,2.0861899999999998,-0.12492339696284555,-0.0006246169848142277,60,TIME,False
NQ,A,short,BEAR_STRONG,2025-04-16 02:00:00+00:00,2025-04-23 10:00:00+00:00,18524.125,18928.79601190476,-1.004592996085347,-0.005022964980426735,26,SL,False
EURUSD,A,long,BULL_STRONG,2025-04-28 01:00:00+00:00,2025-05-01 01:00:00+00:00,1.13732,1.1307099999999999,-1.052028343558304,-0.00526014171779152,18,SL,False
RTY,A,short,BEAR_STRONG,2025-04-28 02:00:00+00:00,2025-04-28 10:00:00+00:00,1946.65,1980.7649999999999,-1.0090013837774139,-0.005045006918887069,2,SL,False
YM,A,short,BEAR_STRONG,2025-04-28 02:00:00+00:00,2025-04-28 10:00:00+00:00,40060.5,40497.986666666664,-1.0107912474387597,-0.0050539562371937985,2,SL,False
RTY,A,short,BEAR_STRONG,2025-04-28 14:00:00+00:00,2025-04-29 14:00:00+00:00,1954.65,1980.7649999999999,-1.0117994222992437,-0.0050589971114962185,6,SL,False
CADCHF,A,short,BEAR_STRONG,2025-04-29 09:00:00+00:00,2025-05-01 13:00:00+00:00,0.59467,0.6007728,-1.0258316140776707,-0.005129158070388353,13,SL,False
AUDJPY,A,short,BEAR_STRONG,2025-04-29 17:00:00+00:00,2025-04-30 05:00:00+00:00,90.87,91.45033333333333,-1.0527605917159693,-0.005263802958579846,3,SL,False
YM,A,short,BEAR_STRONG,2025-04-30 10:00:00+00:00,2025-04-30 14:00:00+00:00,39892.5,40497.986666666664,-1.0077673900086095,-0.005038836950043047,1,SL,False
GBPJPY,A,long,BULL_STRONG,2025-05-19 05:00:00+00:00,2025-05-20 05:00:00+00:00,193.697,192.9751619047619,-1.0696863298562251,-0.005348431649281126,6,SL,False
AUDJPY,A,long,BULL_STRONG,2025-05-19 13:00:00+00:00,2025-05-20 05:00:00+00:00,93.61699999999999,92.76961666666666,-1.036256002247953,-0.005181280011239765,4,SL,False
HG,A,long,BULL_STRONG,2025-06-17 22:00:00+00:00,2025-06-20 06:00:00+00:00,4.817749999999999,4.757765952380952,-1.027844496783317,-0.0051392224839165845,14,SL,False
USDCAD,A,short,BEAR_STRONG,2025-06-18 05:00:00+00:00,2025-06-18 17:00:00+00:00,1.36655,1.3703879833333334,-1.0750582313155455,-0.005375291156577727,3,SL,False
CL,A,long,BULL_STRONG,2025-06-30 02:00:00+00:00,2025-07-14 06:00:00+00:00,65.455,69.355,2.276744742268045,0.011383723711340226,60,TIME,True
AUDJPY,A,long,BULL_STRONG,2025-07-30 09:00:00+00:00,2025-07-31 01:00:00+00:00,96.279,95.86665714285716,-1.0770952590879463,-0.005385476295439732,4,SL,False
YM,A,long,BULL_STRONG,2025-07-30 18:00:00+00:00,2025-07-31 14:00:00+00:00,44671.5,44425.32571428572,-1.0207366294549025,-0.005103683147274512,5,SL,False
USDCAD,A,long,BULL_STRONG,2025-08-04 05:00:00+00:00,2025-08-06 13:00:00+00:00,1.3784900000000002,1.3740411285714285,-1.0786874780824958,-0.005393437390412479,14,SL,False
USDCHF,A,long,BULL_STRONG,2025-08-06 17:00:00+00:00,2025-08-20 17:00:00+00:00,0.8062900000000001,0.80407,-0.640728268276085,-0.003203641341380425,60,TIME,False
NKD,A,long,BULL_STRONG,2025-08-20 18:00:00+00:00,2025-08-21 22:00:00+00:00,42872.5,42496.857142857145,-1.0296890182382619,-0.0051484450911913095,7,SL,False
NKD,A,long,BULL_STRONG,2025-08-27 22:00:00+00:00,2025-08-29 10:00:00+00:00,42717.5,42332.5,-1.0289202649006624,-0.005144601324503312,9,SL,False
RTY,C,long,BULL_STRONG,2025-09-02 06:00:00+00:00,2025-09-02 10:00:00+00:00,2352.85,2340.8873100303954,-1.0286325977292552,-0.005143162988646276,1,SL,False
RTY,C,long,BULL_STRONG,2025-09-02 10:00:00+00:00,2025-09-02 14:00:00+00:00,2355.35,2342.477963525836,-1.026601715903533,-0.005133008579517665,1,SL,False
RTY,C,long,BULL_STRONG,2025-09-02 14:00:00+00:00,2025-09-05 06:00:00+00:00,2349.75,2387.6487841945286,1.9782414491292424,0.009891207245646213,16,TP2,True
USDCHF,A,short,BEAR_STRONG,2025-09-22 09:00:00+00:00,2025-09-25 09:00:00+00:00,0.7930499999999999,0.7969591190476192,-1.029071364001928,-0.00514535682000964,18,SL,False
HG,A,long,BULL_STRONG,2025-09-22 10:00:00+00:00,2025-09-24 14:00:00+00:00,4.61675,4.724303333333333,2.317804305663342,0.01158902152831671,13,TP2,True
USDJPY,A,long,BULL_STRONG,2025-09-30 21:00:00+00:00,2025-10-01 05:00:00+00:00,148.119,147.3652666666667,-1.0399292722227027,-0.005199646361113514,2,SL,False
AUDNZD,A,long,BULL_STRONG,2025-10-06 05:00:00+00:00,2025-10-08 05:00:00+00:00,1.13399,1.1428837333333328,2.6398432622642267,0.013199216311321134,12,TP2,True
AUDNZD,C,long,BULL_STRONG,2025-10-21 17:00:00+00:00,2025-10-27 05:00:00+00:00,1.13016,1.1353599092261903,1.9355295650845104,0.009677647825422553,21,TP2,True
NZDCHF,A,short,BEAR_STRONG,2025-10-22 13:00:00+00:00,2025-10-26 21:00:00+00:00,0.45691,0.4590931857142857,-1.066544978463418,-0.0053327248923170905,14,SL,False
RTY,A,long,BULL_STRONG,2025-10-22 18:00:00+00:00,2025-10-26 22:00:00+00:00,2465.15,2563.002,2.254904694840512,0.01127452347420256,13,TP2,True
CADCHF,A,short,BEAR_STRONG,2025-10-27 21:00:00+00:00,2025-10-29 01:00:00+00:00,0.56777,0.5698794,-1.1028605754357015,-0.005514302877178507,7,SL,False
NZDUSD,A,short,BEAR_STRONG,2025-11-11 18:00:00+00:00,2025-11-13 06:00:00+00:00,0.56535,0.5675884880952382,-1.064766009319968,-0.00532383004659984,9,SL,False
NZDUSD,A,short,BEAR_STRONG,2025-11-13 18:00:00+00:00,2025-11-13 22:00:00+00:00,0.56531,0.5677663452380953,-1.0714787501320724,-0.005357393750660362,1,SL,False
NZDCHF,A,short,BEAR_STRONG,2025-11-18 22:00:00+00:00,2025-11-20 10:00:00+00:00,0.45111,0.4536606714285714,-1.07693434625286,-0.0053846717312643,9,SL,False
CADJPY,A,long,BULL_STRONG,2025-11-24 10:00:00+00:00,2025-11-25 06:00:00+00:00,111.297,110.76263333333333,-1.0629758005283074,-0.005314879002641537,5,SL,False
AUDNZD,A,long,BULL_STRONG,2025-11-25 14:00:00+00:00,2025-11-25 22:00:00+00:00,1.15083,1.148152457142857,-1.1320480721024477,-0.0056602403605122385,2,SL,False
AUDJPY,A,long,BULL_STRONG,2025-11-25 18:00:00+00:00,2025-11-27 22:00:00+00:00,100.987,102.27193333333335,1.9892711704120292,0.009946355852060147,13,TP2,True
CADJPY,A,long,BULL_STRONG,2025-11-26 14:00:00+00:00,2025-12-01 10:00:00+00:00,111.377,110.8524,-1.0839101260835229,-0.005419550630417614,17,SL,False
RTY,A,long,BULL_STRONG,2025-12-16 11:00:00+00:00,2025-12-16 15:00:00+00:00,2535.55,2512.6068333333337,-1.0154802535847776,-0.0050774012679238876,1,SL,False
PL,A,long,BULL_STRONG,2025-12-30 15:00:00+00:00,2025-12-30 23:00:00+00:00,2258.25,2109.7981366459626,-1.0029059013851345,-0.005014529506925673,2,SL,False
NZDJPY,A,long,BULL_STRONG,2026-01-28 14:00:00+00:00,2026-02-02 06:00:00+00:00,92.681,92.664,0.576807033615137,0.002884035168075685,16,BE_STOP,True
RTY,A,long,BULL_STRONG,2026-01-28 15:00:00+00:00,2026-01-29 15:00:00+00:00,2667.25,2636.6027586206897,-1.0119151760475824,-0.005059575880237912,6,SL,False
NQ,A,short,BEAR_STRONG,2026-02-09 23:00:00+00:00,2026-02-24 03:00:00+00:00,25305.875,24838.125,1.7743616912241797,0.008871808456120898,60,TIME,True
EURNZD,A,short,BEAR_STRONG,2026-02-10 10:00:00+00:00,2026-02-12 18:00:00+00:00,1.96807,1.96824,0.744355701098042,0.0037217785054902103,14,BE_STOP,True
AUDNZD,A,long,BULL_STRONG,2026-02-17 14:00:00+00:00,2026-02-18 06:00:00+00:00,1.17177,1.1791926666666668,1.7367037229410223,0.008683518614705111,4,TP2,True
EURNZD,A,short,BEAR_STRONG,2026-02-26 18:00:00+00:00,2026-02-27 18:00:00+00:00,1.97278,1.97069,0.33707491515000154,0.0016853745757500077,6,EOS,False
